competitor,route_start,route_dest,from_alternateId,to_alternateId,CODE,pax_1,pax_2,pax_3,pax_4,pax_5,pax_6,pax_7,pax_8,pax_9,pax_10,pax_11,pax_12,pax_13,pax_14,pax_15,pax_16
Sun,Nuremberg Airport,Prichsenstadt,24021,36753,NUE,,,,,,,,,,,,,,,,
Sun,Nuremberg Airport,Feldkirchen,24021,38388,NUE,,,,,,,,,,,,,,,,
Sun,Pisa Airport,Arezzo,23892,32716,PSA,,,,,,,,,,,,,,,,
Sun,Pisa Airport,Bagni Di Lucca,23892,23928,PSA,,,,,,,,,,,,,,,,
Sun,Pisa Airport,Piombino,23892,23940,PSA,,,,,,,,,,,,,,,,
Sun,Pisa Airport,Park Albatros,23892,30575,PSA,,,,,,,,,,,,,,,,
Sun,Pisa Airport,Lari,23892,25563,PSA,,,,,,,,,,,,,,,,
Sun,Pisa Airport,San Casciano In Val Di Pesa,23892,28842,PSA,,,,,,,,,,,,,,,,
Sun,Pisa Airport,Figline E Incisa Valdarno,23892,27307,PSA,,,,,,,,,,,,,,,,
Sun,Pisa Airport,Calambrone,23892,34154,PSA,,,,,,,,,,,,,,,,
Sun,Pisa Airport,Portovenere,23892,40837,PSA,,,,,,,,,,,,,,,,
Sun,Pisa Airport,Chiusdino,23892,25623,PSA,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Budva,30435,23892,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Mostar,30435,25042,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Perast,30435,27922,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Tivat,30435,24089,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Dobra Voda,30435,35469,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Ada Bojana,30435,35448,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Sutomore,30435,44730,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Žabljak,30435,30485,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Plav,30435,35448,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Mlini,30435,40889,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Shkodër,30435,25207,TGD,,,,,,,,,,,,,,,,
Sun,Podgorica Airport,Donji Stoliv,30435,31542,TGD,,,,,,,,,,,,,,,,
Sun,Tirana Airport,Podgorica Airport,31476,44756,TIA,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Berlin,26665,30435,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Gda?sk,26665,23413,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Katowice,26665,29281,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Krakow,26665,25398,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Lodz,26665,29277,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Poznan,26665,25294,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Szczecin,26665,21879,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Warsaw,26665,26720,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Kiekrz,26665,35531,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Wagrowiec,26665,43152,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Slawa,26665,35956,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Sulecin,26665,39103,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Buk (Pl),26665,40300,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Leszno,26665,23413,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Ostrow Mazowiecka,26665,31228,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Berlin Ostbahnhof,26665,25299,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Turek,26665,23413,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),Mi?dzyrzecz,26665,34399,POZ,,,,,,,,,,,,,,,,
Sun,Pozna? Airport (POZ),G?ogów,26665,33147,POZ,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Castelnaudary,21704,21696,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Condom,21704,24163,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Foix,21704,24208,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Homps,21704,22337,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Quillan,21704,23136,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Toulouse,21704,27180,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Trebes,21704,29861,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Avignonet-Lauragais,21704,20991,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Labege,21704,29861,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Rodez,21704,29852,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Castelsagrat,21704,29927,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Pessan,21704,27496,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Camping Domaine D'arnauteille,21704,21696,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Les Angles,21704,35392,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Luz Saint Sauveur,21704,10903,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Altillac,21704,36301,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Andorra,21704,40894,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Villeneuve Sur Lot,21704,30638,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Castelsarrasin,21704,23159,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Argeles-Gazost,21704,35049,TLS,,,,,,,,,,,,,,,,
Sun,Toulouse Airport,Olonzac,21704,27077,TLS,,,,,,,,,,,,,,,,
Sun,La Rochelle Airport (LRH),Toulouse Airport,30637,22555,LRH,,,,,,,,,,,,,,,,
Sun,Rzeszow Airport (RZE),Bardejov,41988,21704,RZE,,,,,,,,,,,,,,,,
Sun,Rzeszow Airport (RZE),Tarnow,41988,25399,RZE,,,,,,,,,,,,,,,,
Sun,Rzeszow Airport (RZE),Debica,41988,25410,RZE,,,,,,,,,,,,,,,,
Sun,Rzeszow Airport (RZE),Krosno,41988,37722,RZE,,,,,,,,,,,,,,,,
Sun,Rzeszow Airport (RZE),Zamosc,41988,30674,RZE,,,,,,,,,,,,,,,,
Sun,Rzeszow Airport (RZE),Medyka,41988,35628,RZE,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Blagoevgrad,22063,30038,SOF,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Plovdiv,22063,33800,SOF,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Thessaloniki,22063,36928,SOF,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Ruse,22063,45643,SOF,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Kulata,22063,26201,SOF,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Vitosha,22063,22071,SOF,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Lovech,22063,45511,SOF,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Gabrovo,22063,32628,SOF,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Smolyan,22063,36464,SOF,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Balchik,22063,36902,SOF,,,,,,,,,,,,,,,,
Sun,Sofia Airport,Panagyurishte,22063,22069,SOF,,,,,,,,,,,,,,,,
Sun,Thessaloniki Airport,Sofia Airport,23773,22070,SKG,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Ajaccio Town,24461,22063,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Bastia,24461,24464,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Bastia Airport,24461,24469,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Bonifacio,24461,24462,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Calcatoggio,24461,24468,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Calenzana,24461,27303,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Calvi,24461,27512,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Cargese,24461,24466,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Coti-Chiavari,24461,24472,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Figari,24461,33667,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Figari Airport,24461,27514,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Ile-Rousse,24461,24899,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Porticcio,24461,33680,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Porto (Corsica),24461,25111,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Porto Vecchio,24461,24471,AJA,,,,,,,,,,,,,,,,
Sun,Ajaccio Airport,Propriano,24461,24465,AJA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Ajaccio Town,24462,29252,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Algajola,24462,24464,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Bastia,24462,27510,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Belgodere,24462,24469,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Bonifacio,24462,28589,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Calenzana,24462,24468,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Calvi,24462,27512,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Figari Airport,24462,24466,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Ile-Rousse,24462,24899,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Porto (Corsica),24462,27516,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Porto Vecchio,24462,24471,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Saint-Florent,24462,24465,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Solenzara,24462,24470,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Vizzavona,24462,24904,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Corte,24462,24972,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Erbalunga,24462,27513,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Farinole,24462,33668,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Ghisonaccia,24462,30365,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Linguizzetta,24462,24905,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Moriani-Plage,24462,33679,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Poggio-Mezzana,24462,30614,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Prunete,24462,33701,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Calvi Airport,24462,31686,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Borgo,24462,27509,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Bravone,24462,31380,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Camping San Damiano,24462,33665,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Cervione,24462,31799,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Sainte-Lucie De Porto-Vecchio,24462,33716,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Venzolasca,24462,33767,BIA,,,,,,,,,,,,,,,,
Sun,Bastia Airport,Propriano,24462,28591,BIA,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Amiens,22435,24462,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Arras,22435,22436,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Boulogne-Sur-Mer,22435,22437,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Brugge,22435,22438,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Calais,22435,22427,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Camping La Bien Assise,22435,22428,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Charleroi,22435,28716,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Disneyland,22435,22429,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Dunkerque,22435,10629,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Parc Astérix,22435,22439,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Paris,22435,21955,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Roubaix,22435,21879,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Saint Quentin,22435,22440,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Valenciennes,22435,22441,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Ieper,22435,22442,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Vred,22435,32566,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Moudon,22435,35425,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Aubonne,22435,30391,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Saint-Genis-Pouilly,22435,33176,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Chêne-Bougeries,22435,25670,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Lille,22435,35900,LIL,,,,,,,,,,,,,,,,
Sun,Lille Airport (LIL),Nieuwpoort,22435,21950,LIL,,,,,,,,,,,,,,,,
Sun,Luxembourg Airport,Lille Airport (LIL),24155,27908,LUX,,,,,,,,,,,,,,,,
Sun,Edinburgh Airport,Aviemore,28063,21950,EDI,,,,,,,,,,,,,,,,
Sun,Edinburgh Airport,Glasgow,28063,28064,EDI,,,,,,,,,,,,,,,,
Sun,Edinburgh Airport,Motherwell,28063,28065,EDI,,,,,,,,,,,,,,,,
Sun,Edinburgh Airport,Bellshill,28063,29317,EDI,,,,,,,,,,,,,,,,
Sun,Edinburgh Airport,Dunbar,28063,29408,EDI,,,,,,,,,,,,,,,,
Sun,Edinburgh Airport,Moffat,28063,29583,EDI,,,,,,,,,,,,,,,,
Sun,Edinburgh Airport,Oban,28063,28916,EDI,,,,,,,,,,,,,,,,
Sun,Edinburgh Airport,Dunkeld,28063,28068,EDI,,,,,,,,,,,,,,,,
Sun,Edinburgh Airport,Aberfeldy,28063,29440,EDI,,,,,,,,,,,,,,,,
Sun,Glasgow Prestwick Airport,Edinburgh Airport,27987,29835,PIK,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Brighton,27945,28063,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Oxford,27945,28104,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Kensington,27945,31030,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Mayfair (London),27945,40320,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Fitzrovia,27945,31146,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Hoxton (London),27945,31129,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Slough,27945,28095,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),London Gatwick Airport,27945,28100,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Covent Garden (London),27945,39961,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Southampton Airport (SOU),27945,43794,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Sevenoaks,27945,28157,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Bromley,27945,28231,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Stowmarket,27945,31031,LHR,,,,,,,,,,,,,,,,
Sun,London Heathrow Airport (LHR),Bracknell,27945,36643,LHR,,,,,,,,,,,,,,,,
Sun,London Southend Airport (SEN),London Heathrow Airport (LHR),28389,27702,SEN,,,,,,,,,,,,,,,,
Sun,Norwich Airport (NWI),London Heathrow Airport (LHR),27863,27945,NWI,,,,,,,,,,,,,,,,
Sun,Manchester Airport,Birmingham,27926,27945,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport,Blackburn,27926,27702,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport,Llandudno,27926,32724,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport,Bolton,27926,28611,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport,Middlesbrough,27926,27703,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport,Newcastle Upon Tyne,27926,28054,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport,Cheadle,27926,33580,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport,Formby,27926,36492,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport,Ellesmere,27926,33989,MAN,,,,,,,,,,,,,,,,
Sun,Manchester Airport,Horwich,27926,33989,MAN,,,,,,,,,,,,,,,,
Sun,Leeds Bradford Airport (LBA),Manchester Airport,27647,27658,LBA,,,,,,,,,,,,,,,,
Sun,Newcastle Airport (NCL),Manchester Airport,27809,27926,NCL,,,,,,,,,,,,,,,,
Sun,Istanbul Airport (IST),Istanbul Sabiha Gokcen Airport (SAW),43606,27926,IST,,,,,,,,,,,,,,,,
Sun,Istanbul Airport (IST),Bayrampasa,43606,27097,IST,,,,,,,,,,,,,,,,
Sun,Istanbul Airport (IST),Harbiye,43606,38265,IST,,,,,,,,,,,,,,,,
Sun,Faro Airport,Albufeira,10809,22623,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,Monchique,10809,10800,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,Almancil,10809,21564,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,Monte Gordo,10809,22020,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,Huelva,10809,22168,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,Villa Real De San Antonio,10809,24405,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,Albufeira (Sao Rafael),10809,10220,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,Cabanas De Tavira,10809,34057,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,"Burgau, PT",10809,22189,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,Boliqueime,10809,25103,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,Odeceixe,10809,22017,FAO,,,,,,,,,,,,,,,,
Sun,Faro Airport,Lagos Airport,10809,21914,FAO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Aveiro,21810,10809,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Viana Do Castelo,21810,24682,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Afife,21810,31846,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Marco De Canaveses,21810,22041,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Moledo,21810,21828,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Paredes De Coura,21810,21833,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Fafe,21810,10800,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Valença,21810,10220,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Fão,21810,10786,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Mangualde,21810,29809,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Ponte De Lima,21810,22024,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Sintra,21810,35599,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Arcos De Valdevez,21810,22035,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Ílhavo,21810,21812,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Odivelas,21810,22045,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Vila Do Conde,21810,33367,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Mortágua,21810,21816,OPO,,,,,,,,,,,,,,,,
Sun,Porto Airport,Pontevedra,21810,35332,OPO,,,,,,,,,,,,,,,,
Sun,Vigo Airport,Porto Airport,24664,22015,VGO,,,,,,,,,,,,,,,,
Sun,Santiago De Compostela Airport,Porto Airport,24507,21810,SCQ,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Porto Airport,10800,21810,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Albufeira,10800,21810,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Cascais,10800,25764,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Costa Caparica,10800,29052,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Nadadouro,10800,38302,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Porches,10800,29745,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Oeiras,10800,22024,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Ferrel,10800,26168,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Évora,10800,34424,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Aljezur,10800,10784,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Palmela,10800,34605,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Sines,10800,30967,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Olhos D'agua,10800,22020,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Grandola,10800,27962,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Algarve,10800,43474,LIS,,,,,,,,,,,,,,,,
Sun,Lisbon Airport,Alcochete,10800,38302,LIS,,,,,,,,,,,,,,,,
Sun,Seville Airport,Lisbon Airport,10582,10800,SVQ,,,,,,,,,,,,,,,,
Sun,Ibiza Airport,Sant Antoni De Portmany,10574,10800,IBZ,,,,,,,,,,,,,,,,
Sun,Ibiza Airport,Cala De Sant Vicent,10574,22366,IBZ,,,,,,,,,,,,,,,,
Sun,Ibiza Airport,S'argamassa,10574,22366,IBZ,,,,,,,,,,,,,,,,
Sun,Ibiza Airport,Cap Martinet,10574,22186,IBZ,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Biarritz,20729,20998,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Durango,20729,20774,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Santander City Centre,20729,20720,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Balmaseda,20729,20726,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Gijón,20729,20738,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Leioa,20729,20779,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Lezama,20729,34243,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Llanes,20729,24776,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Los Arcos,20729,20785,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Miranda De Ebro,20729,10277,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Nájera,20729,21130,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Oviedo,20729,27406,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,San Sebastián - Igeldo,20729,20788,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,San Sebastian Airport,20729,20721,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Santander Airport,20729,27803,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Valle De Trapaga,20729,20803,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Zarautz,20729,24788,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,St Jean De Luz,20729,20762,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,San Sebastian,20729,20782,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Pamplona Airport,20729,23218,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Biarritz Airport,20729,24506,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Haro,20729,22371,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Pedrena,20729,20755,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Camping El Molino (Pamplona),20729,20789,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Pamplona Train Station,20729,27182,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Gajano,20729,24591,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,La Hoya Bidea,20729,20746,BIO,,,,,,,,,,,,,,,,
Sun,Bilbao Airport,Estella,20729,20748,BIO,,,,,,,,,,,,,,,,
Sun,Athens Airport,Acropolis,21532,21521,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Athens Train Station,21532,23643,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Marathon (Athens),21532,23278,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Costa Navarino,21532,21560,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Kalamata Town,21532,21539,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Eretria,21532,23694,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Kineta,21532,37497,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,"Marousi (Amarousion), Athens",21532,23705,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Galatas Poros,21532,23683,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Lavrio Marina,21532,23677,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Kosta (Kranidi),21532,23647,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,"Marina Olympic, Lavrion",21532,23666,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Lefkada Preveza Airport (PVK),21532,23711,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,"Mantoudi, Ferry Port",21532,23762,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Patra /patras,21532,45388,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Artemida,21532,41402,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Kolonaki,21532,23663,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Kifisia,21532,23706,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Chalandri,21532,23261,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Kylini,21532,23795,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Lavrio Port,21532,23711,ATH,,,,,,,,,,,,,,,,
Sun,Athens Airport,Palaio Faliro,21532,21539,ATH,,,,,,,,,,,,,,,,
